Domain,Area,Emissions,Source,Year,Unit,Value
Emissions from Energy use in agriculture,Europe,CH4,Heat,2014,kt,0.1333
Emissions from Energy use in agriculture,Europe,CH4,Heat,2015,kt,0.1306
Emissions from Energy use in agriculture,Europe,CH4,Heat,2016,kt,0.1365
Emissions from Energy use in agriculture,Europe,CH4,Heat,2017,kt,0.1475
Emissions from Energy use in agriculture,Europe,CH4,Heat,2018,kt,0.1795
Emissions from Energy use in agriculture,Europe,CH4,Heat,2019,kt,0.1651
Emissions from Energy use in agriculture,Europe,CH4,Heat,2020,kt,0.145
Emissions from Energy use in agriculture,Europe,CH4,Heat,2021,kt,0.1515
Emissions from Energy use in agriculture,Europe,CH4,Heat,2022,kt,0.1515
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,1990,kt,0.8449
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,1991,kt,0.803
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,1992,kt,0.7932
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,1993,kt,0.7896
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,1994,kt,0.7881
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,1995,kt,0.7937
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,1996,kt,0.772
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,1997,kt,0.7831
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,1998,kt,0.7945
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,1999,kt,0.8098
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2000,kt,0.8142
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2001,kt,0.804
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2002,kt,0.8657
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2003,kt,0.9426
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2004,kt,0.9482
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2005,kt,0.9741
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2006,kt,0.9537
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2007,kt,0.9451
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2008,kt,0.9306
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2009,kt,0.8923
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2010,kt,0.9078
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2011,kt,0.9738
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2012,kt,0.9937
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2013,kt,1.0074
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2014,kt,1.0142
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2015,kt,1.0418
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2016,kt,1.0977
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2017,kt,1.1441
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2018,kt,1.0939
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2019,kt,0.9648
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2020,kt,0.9125
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2021,kt,1.1527
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Petroleum products,2022,kt,1.1527
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,1990,kt,0.0102
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,1991,kt,0.0103
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,1992,kt,0.0101
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,1993,kt,0.0101
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,1994,kt,0.0101
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,1995,kt,0.0104
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,1996,kt,0.0102
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,1997,kt,0.0107
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,1998,kt,0.0103
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,1999,kt,0.01
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2000,kt,0.0106
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2001,kt,0.0107
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2002,kt,0.0107
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2003,kt,0.0108
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2004,kt,0.0103
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2005,kt,0.0108
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2006,kt,0.0099
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2007,kt,0.0095
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2008,kt,0.0092
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2009,kt,0.0103
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2010,kt,0.008
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2011,kt,0.009
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2012,kt,0.0107
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2013,kt,0.0121
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2014,kt,0.0152
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2015,kt,0.0149
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2016,kt,0.0145
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2017,kt,0.0129
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2018,kt,0.0123
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2019,kt,0.0135
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2020,kt,0.0129
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2021,kt,0.0127
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Natural gas,2022,kt,0.0127
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,1990,kt,0.0194
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,1991,kt,0.0204
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,1992,kt,0.0211
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,1993,kt,0.0202
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,1994,kt,0.0223
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,1995,kt,0.0217
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,1996,kt,0.0223
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,1997,kt,0.0232
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,1998,kt,0.024
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,1999,kt,0.0247
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2000,kt,0.0252
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2001,kt,0.0259
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2002,kt,0.0228
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2003,kt,0.0345
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2004,kt,0.0336
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2005,kt,0.0309
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2006,kt,0.0328
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2007,kt,0.0339
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2008,kt,0.0432
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2009,kt,0.0318
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2010,kt,0.0329
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2011,kt,0.0233
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2012,kt,0.0245
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2013,kt,0.0245
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2014,kt,0.027
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2015,kt,0.0283
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2016,kt,0.0216
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2017,kt,0.0233
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2018,kt,0.0233
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2019,kt,0.0246
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2020,kt,0.0241
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2021,kt,0.0241
Emissions from Energy use in agriculture,Australia and New Zealand,CH4,Electricity,2022,kt,0.0241
Emissions from Crops,World,CH4,Maize (corn),1990,kt,353.8022
Emissions from Crops,World,CH4,Maize (corn),1991,kt,360.8117
Emissions from Crops,World,CH4,Maize (corn),1992,kt,368.9397
Emissions from Crops,World,CH4,Maize (corn),1993,kt,354.8978
Emissions from Crops,World,CH4,Maize (corn),1994,kt,373.3866
Emissions from Crops,World,CH4,Maize (corn),1995,kt,366.5746
Emissions from Crops,World,CH4,Maize (corn),1996,kt,376.244
Emissions from Crops,World,CH4,Maize (corn),1997,kt,380.1009
Emissions from Crops,World,CH4,Maize (corn),1998,kt,374.4059
Emissions from Crops,World,CH4,Maize (corn),1999,kt,370.5854
Emissions from Crops,World,CH4,Maize (corn),2000,kt,369.7012
Emissions from Crops,World,CH4,Maize (corn),2001,kt,370.9337
Emissions from Crops,World,CH4,Maize (corn),2002,kt,371.1468
Emissions from Crops,World,CH4,Maize (corn),2003,kt,390.4111
Emissions from Crops,World,CH4,Maize (corn),2004,kt,398.3326
Emissions from Crops,World,CH4,Maize (corn),2005,kt,400.1494
Emissions from Crops,World,CH4,Maize (corn),2006,kt,400.1452
Emissions from Crops,World,CH4,Maize (corn),2007,kt,429.9889
Emissions from Crops,World,CH4,Maize (corn),2008,kt,441.9369
Emissions from Crops,World,CH4,Maize (corn),2009,kt,430.3613
Emissions from Crops,World,CH4,Maize (corn),2010,kt,446.4189
Emissions from Crops,World,CH4,Maize (corn),2011,kt,466.4313
Emissions from Crops,World,CH4,Maize (corn),2012,kt,487.021
Emissions from Crops,World,CH4,Maize (corn),2013,kt,506.3566
Emissions from Crops,World,CH4,Maize (corn),2014,kt,503.524
Emissions from Crops,World,CH4,Maize (corn),2015,kt,515.8568
Emissions from Crops,World,CH4,Maize (corn),2016,kt,524.118
Emissions from Crops,World,CH4,Maize (corn),2017,kt,536.1494
Emissions from Crops,World,CH4,Maize (corn),2018,kt,527.1812
Emissions from Crops,World,CH4,Maize (corn),2019,kt,522.9272
Emissions from Crops,World,CH4,Maize (corn),2020,kt,538.0437
Emissions from Crops,World,CH4,Maize (corn),2021,kt,555.3746
Emissions from Crops,World,CH4,Maize (corn),2022,kt,549.3691
Emissions from Crops,World,CH4,Sugar cane,1990,kt,29.9743
Emissions from Crops,World,CH4,Sugar cane,1991,kt,31.0542
Emissions from Crops,World,CH4,Sugar cane,1992,kt,31.6572
Emissions from Crops,World,CH4,Sugar cane,1993,kt,30.2638
Emissions from Crops,World,CH4,Sugar cane,1994,kt,30.7904
Emissions from Crops,World,CH4,Sugar cane,1995,kt,32.3557
Emissions from Crops,World,CH4,Sugar cane,1996,kt,33.9075
Emissions from Crops,World,CH4,Sugar cane,1997,kt,34.1629
Emissions from Crops,World,CH4,Sugar cane,1998,kt,34.2215
Emissions from Crops,World,CH4,Sugar cane,1999,kt,34.241
Emissions from Crops,World,CH4,Sugar cane,2000,kt,33.8902
Emissions from Crops,World,CH4,Sugar cane,2001,kt,34.2207
Emissions from Crops,World,CH4,Sugar cane,2002,kt,35.3891
Emissions from Crops,World,CH4,Sugar cane,2003,kt,35.8935
Emissions from Crops,World,CH4,Sugar cane,2004,kt,35.1333
Emissions from Crops,World,CH4,Sugar cane,2005,kt,34.3457
Emissions from Crops,World,CH4,Sugar cane,2006,kt,35.9425
Emissions from Crops,World,CH4,Sugar cane,2007,kt,39.6372
Emissions from Crops,World,CH4,Sugar cane,2008,kt,42.0761
Emissions from Crops,World,CH4,Sugar cane,2009,kt,41.3749
Emissions from Crops,World,CH4,Sugar cane,2010,kt,41.3175
Emissions from Crops,World,CH4,Sugar cane,2011,kt,44.5795
Emissions from Crops,World,CH4,Sugar cane,2012,kt,45.4517
Emissions from Crops,World,CH4,Sugar cane,2013,kt,46.9591
Emissions from Crops,World,CH4,Sugar cane,2014,kt,47.3239
Emissions from Crops,World,CH4,Sugar cane,2015,kt,46.4053
Emissions from Crops,World,CH4,Sugar cane,2016,kt,46.4801
Emissions from Crops,World,CH4,Sugar cane,2017,kt,45.7892
Emissions from Crops,World,CH4,Sugar cane,2018,kt,46.2217
Emissions from Crops,World,CH4,Sugar cane,2019,kt,47.2723
Emissions from Crops,World,CH4,Sugar cane,2020,kt,45.7597
Emissions from Crops,World,CH4,Sugar cane,2021,kt,45.2343
Emissions from Crops,World,CH4,Sugar cane,2022,kt,45.788
Emissions from Crops,World,CH4,Rice,1990,kt,218.2356
Emissions from Crops,World,CH4,Rice,1991,kt,217.513
Emissions from Crops,World,CH4,Rice,1992,kt,218.9459
Emissions from Crops,World,CH4,Rice,1993,kt,217.3495
Emissions from Crops,World,CH4,Rice,1994,kt,218.8441
Emissions from Crops,World,CH4,Rice,1995,kt,222.132
Emissions from Crops,World,CH4,Rice,1996,kt,223.1437
Emissions from Crops,World,CH4,Rice,1997,kt,224.5529
Emissions from Crops,World,CH4,Rice,1998,kt,225.2859
Emissions from Crops,World,CH4,Rice,1999,kt,232.8946
Emissions from Crops,World,CH4,Rice,2000,kt,228.6148
Emissions from Crops,World,CH4,Rice,2001,kt,225.6753
Emissions from Crops,World,CH4,Rice,2002,kt,219.5526
Emissions from Crops,World,CH4,Rice,2003,kt,220.5727
Emissions from Crops,World,CH4,Rice,2004,kt,223.7477
Emissions from Crops,World,CH4,Rice,2005,kt,230.5654
Emissions from Crops,World,CH4,Rice,2006,kt,230.8228
Emissions from Crops,World,CH4,Rice,2007,kt,230.2628
Emissions from Crops,World,CH4,Rice,2008,kt,236.9479
Emissions from Crops,World,CH4,Rice,2009,kt,232.7901
Emissions from Crops,World,CH4,Rice,2010,kt,239.1573
Emissions from Crops,World,CH4,Rice,2011,kt,240.6599
Emissions from Crops,World,CH4,Rice,2012,kt,239.1303
Emissions from Crops,World,CH4,Rice,2013,kt,242.8123
Emissions from Crops,World,CH4,Rice,2014,kt,241.629
Emissions from Crops,World,CH4,Rice,2015,kt,238.6522
Emissions from Crops,World,CH4,Rice,2016,kt,241.3459
Emissions from Crops,World,CH4,Rice,2017,kt,242.4122
Emissions from Crops,World,CH4,Rice,2018,kt,243.3335
Emissions from Crops,World,CH4,Rice,2019,kt,238.1084
Emissions from Crops,World,CH4,Rice,2020,kt,244.3823
Emissions from Crops,World,CH4,Rice,2021,kt,246.9715
Emissions from Crops,World,CH4,Rice,2022,kt,245.0827
Emissions from Crops,World,CH4,Wheat,1990,kt,249.2127
Emissions from Crops,World,CH4,Wheat,1991,kt,244.3343
Emissions from Crops,World,CH4,Wheat,1992,kt,239.07
Emissions from Crops,World,CH4,Wheat,1993,kt,239.6661
Emissions from Crops,World,CH4,Wheat,1994,kt,232.3062
Emissions from Crops,World,CH4,Wheat,1995,kt,232.2919
Emissions from Crops,World,CH4,Wheat,1996,kt,240.6919
Emissions from Crops,World,CH4,Wheat,1997,kt,246.2172
Emissions from Crops,World,CH4,Wheat,1998,kt,236.7652
Emissions from Crops,World,CH4,Wheat,1999,kt,228.6781
Emissions from Crops,World,CH4,Wheat,2000,kt,232.3395
Emissions from Crops,World,CH4,Wheat,2001,kt,231.7151
Emissions from Crops,World,CH4,Wheat,2002,kt,232.0851
Emissions from Crops,World,CH4,Wheat,2003,kt,224.0226
Emissions from Crops,World,CH4,Wheat,2004,kt,232.9338
Emissions from Crops,World,CH4,Wheat,2005,kt,239.399
Emissions from Crops,World,CH4,Wheat,2006,kt,229.559
Emissions from Crops,World,CH4,Wheat,2007,kt,232.6921
Emissions from Crops,World,CH4,Wheat,2008,kt,239.9091
Emissions from Crops,World,CH4,Wheat,2009,kt,243.2243
Emissions from Crops,World,CH4,Wheat,2010,kt,232.8535
Emissions from Crops,World,CH4,Wheat,2011,kt,237.8878
Emissions from Crops,World,CH4,Wheat,2012,kt,235.2164
Emissions from Crops,World,CH4,Wheat,2013,kt,235.9052
